SA1_CODE_2021,P_Y8b_15_19_yrs,P_Y8b_20_24_yrs,P_Y8b_25_34_yrs,P_Y8b_35_44_yrs,P_Y8b_45_54_yrs,P_Y8b_55_64_yrs,P_Y8b_65_74_yrs,P_Y8b_75_84_yrs,P_Y8b_85ov,P_Y8b_Tot,P_DNGTS_15_19,P_DNGTS_20_24,P_DNGTS_25_34,P_DNGTS_35_44,P_DNGTS_45_54,P_DNGTS_55_64,P_DNGTS_65_74,P_DNGTS_75_84,P_DNGTS_85_ov,P_DNGTS_Tot,P_Hghst_yr_schl_ns_15_19_yrs,P_Hghst_yr_schl_ns_20_24_yrs,P_Hghst_yr_schl_ns_25_34_yrs,P_Hghst_yr_schl_ns_35_44_yrs,P_Hghst_yr_schl_ns_45_54_yrs,P_Hghst_yr_schl_ns_55_64_yrs,P_Hghst_yr_schl_ns_65_74_yrs,P_Hghst_yr_schl_ns_75_84_yrs,P_Hghst_yr_schl_ns_85_yrs_ovr,P_Hghst_yr_schl_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
80108109810,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,13,3,7,12,34,23,18,12,17,0,136
80108109811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80108109812,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,6,7,22,65,62,32,17,18,3,0,236
80108109813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,8,13,17,68,50,34,9,7,5,223
80108109814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,18,48,65,57,47,43,30,8,318
80108113301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80109109901,0,0,0,0,0,6,0,7,6,15,0,0,0,0,0,0,0,0,0,4,4,0,3,9,3,5,0,8,5,26,11,54,177,141,83,81,64,50,16,673
80109109902,0,0,0,0,0,0,4,5,0,10,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,4,0,0,4,10,9,46,177,102,76,53,31,36,13,550
80109109903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,10,19,27,58,56,40,24,17,6,257
80109109904,0,0,0,0,0,3,3,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,12,15,20,43,45,48,48,51,31,10,310
80109109905,0,0,0,0,0,0,4,6,7,12,0,0,0,0,0,0,0,0,0,0,3,4,3,6,5,0,0,0,0,16,10,28,75,63,63,55,30,44,17,377
80109110001,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,3,0,3,4,3,0,3,5,0,17,5,25,34,62,77,69,43,50,13,375
80109110002,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,14,22,24,55,57,49,45,21,14,302
80109110003,0,0,0,0,0,0,0,8,10,13,0,0,0,0,0,0,0,4,0,3,0,0,0,5,4,0,0,0,6,7,11,19,16,33,33,41,30,39,75,294
80109110004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,3,0,9,0,15,13,40,71,126,89,68,53,41,18,504
80109110005,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,9,15,23,36,56,92,78,53,39,20,416
80109110006,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,5,7,26,24,70,62,72,35,23,7,321
80109110007,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,4,3,0,14,3,9,19,41,26,45,30,11,6,187
80109110008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,17,8,42,123,87,93,73,48,39,3,526
80109110010,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,12,9,30,52,78,93,60,37,30,13,398
80109110011,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,42,40,30,26,22,14,4,187
80109110012,0,0,0,0,0,0,5,0,6,15,0,0,0,0,0,0,0,3,0,4,0,0,0,4,5,0,0,0,0,13,19,24,39,53,77,63,48,31,14,366
80109110013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,26,90,51,23,15,6,5,0,215
80109110014,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,9,13,24,42,27,27,22,16,15,186
80109110101,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,6,4,3,0,0,4,3,18,3,18,56,45,41,29,17,12,8,222
80109110102,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,25,42,59,59,55,29,25,12,316
80109110104,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,3,0,0,19,14,21,58,53,56,51,18,19,4,296
80109110105,0,0,0,0,0,0,0,5,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,27,41,7,15,36,62,53,57,55,56,81,414
80109110106,0,0,0,0,0,0,5,4,0,13,0,0,0,0,0,0,0,0,0,4,0,0,3,4,0,0,13,10,10,39,12,15,27,43,32,29,69,134,62,422
80109110107,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,3,0,22,8,33,65,67,86,75,44,31,11,415
80109110108,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,3,0,11,11,22,29,66,75,56,58,53,10,382
80109110109,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,23,17,35,61,48,27,21,13,256
80109110110,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,4,13,26,36,26,44,41,21,19,8,227
80109110201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80109110202,0,0,0,0,0,0,3,3,6,18,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,10,0,21,7,34,55,100,55,56,50,70,64,497
80109110203,0,0,0,0,0,0,0,3,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,9,13,23,33,66,74,56,31,42,15,357
80109110204,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,24,13,60,53,42,32,18,269
80109110205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,31,39,35,34,32,24,5,215
80109110206,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,20,21,52,43,30,31,28,3,226
80109110207,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,4,0,0,7,0,0,0,7,6,0,0,0,0,20,5,22,115,192,82,62,66,26,6,588
80109110209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,10,8,14,12,40,53,34,23,31,8,214
80109110210,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,17,10,10,13,15,13,0,88,3,8,24,23,19,25,38,24,8,166
80109110211,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,14,9,15,38,65,57,40,30,25,11,275
80109110301,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,6,0,11,5,38,109,75,50,37,37,17,0,367
80109110302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,15,10,26,17,44,50,72,46,14,11,283
80109110303,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,17,41,55,53,49,39,25,5,280
80109110304,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,13,35,20,47,78,74,33,31,16,346
80109110305,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,7,7,26,22,56,35,28,26,6,214
80109110306,0,0,0,0,0,0,0,3,15,21,0,0,0,0,0,0,0,0,4,4,0,0,0,0,5,0,7,10,29,45,3,19,32,46,51,47,53,74,140,474
80109110307,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,13,12,22,60,75,58,57,35,23,24,362
80109110308,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,4,6,25,37,32,22,18,14,4,151
80109110401,0,0,0,0,0,3,9,14,0,23,0,0,0,0,0,0,4,0,0,3,3,0,9,3,3,0,0,4,0,19,6,36,62,79,89,124,95,53,18,551
80109110402,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,4,0,13,10,12,43,49,45,39,26,24,3,251
80109110403,0,0,0,0,0,0,3,3,0,9,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,4,5,0,0,13,8,18,34,52,55,63,79,40,17,364
80109110404,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,4,8,17,32,36,50,83,67,47,6,349
80109110405,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,5,0,16,9,29,34,47,57,77,77,75,29,442
80109110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80109110501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80109110502,0,0,0,3,0,0,3,6,3,13,0,0,0,4,0,6,0,0,0,12,0,0,3,0,0,0,0,0,5,12,16,40,94,93,84,69,33,34,8,480
80109110503,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,10,7,39,78,71,46,30,23,24,10,324
80109110504,0,0,0,0,4,0,0,3,6,21,0,4,5,0,0,0,0,4,0,7,0,0,6,5,5,7,5,7,9,36,8,24,121,68,46,50,66,113,61,546
80109110505,0,0,0,0,0,0,0,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,14,13,17,31,73,73,32,19,18,15,287
80109110506,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,16,17,33,92,74,76,74,31,30,9,442
80109110507,0,0,5,0,0,0,0,3,0,11,0,0,8,0,4,0,0,0,0,10,0,5,8,5,6,4,3,0,0,41,10,56,210,99,82,34,32,18,6,554
80109110601,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,37,79,106,52,66,41,22,10,435
80109110602,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,16,12,29,90,86,78,74,41,45,3,467
80109110603,0,0,0,0,0,0,4,4,0,11,0,0,0,3,0,0,0,0,0,3,0,0,7,3,4,0,0,0,0,19,10,29,77,72,60,52,35,19,5,371
80109110604,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,10,6,10,35,31,34,34,30,31,14,223
80109110605,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,5,0,0,0,33,3,40,225,112,34,39,17,12,0,475
80109110606,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,10,15,16,24,34,50,66,86,77,20,393
80109110607,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,6,0,0,12,8,15,38,76,78,59,45,39,23,365
80109110701,0,0,0,0,0,0,3,8,0,13,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,4,4,5,4,18,3,18,21,22,30,46,60,43,14,263
80109110702,0,0,0,0,0,0,3,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,0,14,21,42,42,46,116,97,92,48,7,511
80109110801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80109110802,0,0,0,0,0,0,3,3,4,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,12,0,0,19,9,11,17,35,34,32,36,22,4,198
80109110803,0,0,0,0,0,0,0,4,3,9,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,3,0,4,0,15,9,45,79,74,74,76,47,51,12,461
80109110804,0,0,0,0,0,0,4,7,5,19,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,3,4,0,16,3,35,57,52,69,53,46,43,17,379
80109110805,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,6,13,19,41,43,77,53,39,38,4,338
80109110806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,8,12,25,17,38,57,61,44,30,8,282
80109110807,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,6,4,0,0,0,0,16,9,26,59,78,83,77,56,39,24,452
80109110901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,8,61,41,22,22,18,15,16,201
80109110904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80109110905,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,13,0,11,59,28,37,28,22,13,5,199
80109110907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0,0,8,0,20,120,61,38,23,17,7,0,292
80109110908,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,10,0,23,125,82,27,33,12,4,0,308
80109110910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,5,18,79,85,51,38,35,22,3,342
80109110913,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,5,0,0,0,12,4,12,46,42,38,36,22,10,5,213
80109110915,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,11,5,7,0,0,0,0,24,5,44,214,122,62,27,14,11,0,497
80109110916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,5,0,0,0,0,0,14,6,55,221,78,37,35,16,3,0,453
80109110917,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,4,0,0,12,0,4,15,9,0,7,0,0,0,41,8,86,369,177,59,51,23,8,7,788
80109110918,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,0,0,17,4,30,162,76,48,45,26,21,3,415
80109110919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80109110920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80109110921,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,10,39,4,8,8,3,0,0,78,9,146,423,109,82,43,25,4,0,833
80109111001,0,0,0,0,0,0,0,0,7,5,0,0,0,0,3,0,0,0,0,3,0,9,3,0,6,0,0,0,5,28,5,53,61,76,93,49,34,34,13,418
80109111002,0,0,0,0,0,0,4,3,0,10,0,0,0,0,0,0,0,0,0,3,0,0,5,4,4,0,3,6,0,13,5,31,66,72,70,53,45,35,5,372
80109111003,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,9,14,23,39,37,41,19,15,8,201
80109111004,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,7,31,57,85,61,34,27,25,3,329
80109111005,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,4,5,4,3,0,0,0,0,0,17,9,16,29,42,48,48,33,20,3,244
80109111006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,10,4,17,15,26,61,48,29,24,9,232
80110113401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,5,0,0,5,0,0,13
80110113505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,17,3,45,90,66,26,11,8,0,0,258
80110113506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,10,11,10,44,105,63,24,23,7,0,291
80110113507,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,5,0,3,0,0,0,0,7,4,17,77,35,20,7,3,0,0,172
80110113508,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,6,0,11,0,5,0,0,0,0,24,12,30,118,103,70,33,13,4,10,398
80110113509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,11,14,37,172,120,38,29,18,7,0,432
80110113510,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,87,88,32,20,8,0,0,254
80110113511,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,3,45,191,102,41,22,4,0,0,404
80110113512,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,14,4,26,126,73,32,12,6,0,0,281
80110113513,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,3,0,5,6,0,0,0,0,0,19,13,30,149,137,41,29,11,8,0,413
80110113514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,11,9,0,0,0,0,0,34,10,53,166,100,45,8,6,3,0,403
80110113515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,10,28,98,61,24,13,5,0,248
80110113602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,43,61,25,11,10,0,0,151
80110113603,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,12,26,62,156,78,32,11,0,0,366
80110113604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,14,5,57,248,91,33,29,14,0,0,487
80110113605,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,16,60,147,42,37,12,6,0,323
80110113606,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,7,11,4,0,0,0,0,26,12,43,248,211,67,24,18,3,0,634
80110113701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80110113901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,8,7,14,110,119,31,22,9,3,0,308
80110113902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,7,12,36,96,59,37,21,3,0,271
80110113903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,20,4,38,175,67,26,27,16,9,3,364
80110113904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80110113905,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,6,0,0,20,4,3,0,0,0,0,35,13,48,171,98,40,31,11,4,0,415
80110113906,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,21,50,122,81,30,25,9,0,356
80110113907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5,5,0,0,0,0,0,13,5,22,103,58,41,19,6,0,0,247
80110113908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,10,7,20,50,99,46,35,17,7,0,295
80110113909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,5,45,135,64,24,13,12,0,0,292
80110113910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,14,3,61,182,77,39,19,18,0,4,409
80110114501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4
80110114601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4
80111114001,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,5,7,18,6,8,3,0,3,54
80111114002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,11,20,5,10,16,12,0,0,68
80111114004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,9,14,8,0,0,65
80111114005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,3,0,12
80111114006,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,6,4,0,0,14,11,13,38,66,45,29,6,3,0,222
80111114101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,3,0,0,0,9,3,0,11,0,13,13,4,0,0,45
89797979991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89999949999,0,0,4,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,17,35,25,22,18,5,0,130,34,81,108,104,77,78,34,10,4,530
