SA1_CODE_2021,POL_Tamil_UOLSE_NWorNAA,POL_Tamil_UOLSE_Tot,POL_Tamil_NS,POL_Tamil_Tot,POL_Thai_SEO,POL_Thai_UOLSE_VWorW,POL_Thai_UOLSE_NWorNAA,POL_Thai_UOLSE_Tot,POL_Thai_NS,POL_Thai_Tot,POL_Turkish_SEO,POL_Turkish_UOLSE_VWorW,POL_Turkish_UOLSE_NWorNAA,POL_Turkish_UOLSE_Tot,POL_Turkish_NS,POL_Turkish_Tot,POL_Vietnamese_SEO,POL_Vietnamese_UOLSE_VWorW,POL_Vietnamese_UOLSE_NWorNAA,POL_Vietnamese_UOLSE_Tot,POL_Vietnamese_NS,POL_Vietnamese_Tot,POL_Oth_SEO,POL_Oth_UOLSE_VWorW,POL_Oth_UOLSE_NWorNAA,POL_Oth_UOLSE_Tot,POL_Oth_NS,POL_Oth_Tot,POL_Tot_SEO,POL_Tot_UOLSE_VWorW,POL_Tot_UOLSE_NWorNAA,POL_Tot_UOLSE_Tot,POL_Tot_NS,POL_Tot_Tot,P_LUatH_NS_SEO,P_LUatH_NS_UOLSE_VWorW,P_LUatH_NS_UOLSE_NWorNAA,P_LUatH_NS_UOLSE_Tot,P_LUatH_NS_NS,P_LUatH_NS_Tot,P_Tot_SEO,P_Tot_UOLSE_VWorW,P_Tot_UOLSE_NWorNAA,P_Tot_UOLSE_Tot,P_Tot_NS,P_Tot_Tot
80105112301,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
80105112401,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,11,0,11,0,11,..,83,10,94,3,98,..,3,0,3,41,37,460,81,10,98,40,601
80105112402,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,46,0,46,0,46,..,0,0,0,3,8,339,52,0,52,3,398
80105112403,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,3,0,3,..,45,0,45,0,45,..,0,0,0,13,17,383,47,0,47,13,439
80105112404,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,71,5,77,0,77,..,3,0,3,5,11,365,76,5,81,5,450
80105112405,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,47,0,45,0,45,..,0,0,0,113,111,333,49,0,53,113,493
80105112406,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,12,0,12,0,12,..,48,4,53,0,53,..,0,0,0,4,7,377,45,4,53,4,429
80105112407,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,17,4,26,0,26,..,123,11,138,3,139,..,0,0,0,13,13,501,123,11,138,18,653
80105112408,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,8,0,8,..,37,0,38,0,38,..,0,0,0,6,10,213,39,0,39,6,261
80105112410,0,0,0,0,..,0,0,0,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,46,0,51,3,53,..,0,0,0,29,29,307,46,0,51,31,380
80105112411,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,4,3,0,3,..,10,0,7,0,7,..,60,4,61,0,69,..,0,0,0,14,20,391,59,4,65,19,476
80105112501,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,4,12,0,12,..,46,0,50,0,50,..,0,0,3,248,250,553,48,7,55,248,856
80105112502,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,15,0,15,0,15,..,23,5,22,0,22,..,137,3,141,0,141,..,0,0,0,107,105,878,141,3,143,107,1125
80105112601,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
80105112602,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
80105112701,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,3,8,0,8,..,38,13,49,0,51,..,0,3,6,47,47,199,36,11,48,48,289
80105112702,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,15,0,15,..,116,15,128,3,126,..,0,0,3,23,24,299,112,13,128,18,447
80105112703,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,6,0,6,..,6,0,6,3,8,..,79,3,77,3,84,..,4,0,4,15,20,392,85,3,87,15,491
80105112704,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,34,3,37,0,37,..,0,0,0,19,19,257,34,3,37,19,313
80105112801,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
80106106201,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,34,5,38,0,39,..,0,0,0,21,21,405,34,5,38,22,462
80106106202,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,7,0,7,0,7,..,98,9,107,0,107,..,0,0,0,19,19,393,98,9,107,19,516
80106106203,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,9,9,6,3,0,3,9,20
80106106204,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,76,4,74,0,80,..,6,0,6,12,17,245,79,4,80,15,336
80106106205,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,30,5,32,0,33,..,131,6,142,0,142,..,4,0,5,13,16,369,134,9,140,17,528
80106106206,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,28,0,31,0,31,..,0,0,0,3,3,233,28,0,31,3,269
80106106207,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,10,0,10,0,10,..,61,8,70,0,72,..,0,0,0,0,0,296,61,8,70,4,367
80106106208,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,12,0,12,0,12,..,39,3,46,0,46,..,0,0,0,25,27,238,43,3,41,25,307
80106106209,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,26,5,33,0,30,..,0,0,0,13,13,271,26,5,33,14,317
80106106301,0,10,0,10,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,6,0,9,0,9,..,181,8,187,7,190,..,4,0,4,30,32,705,180,8,189,31,931
80106106302,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,48,0,48,0,48,..,0,0,0,0,0,204,47,0,47,0,251
80106106303,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,12,0,12,..,77,0,81,0,81,..,0,0,0,0,4,305,81,0,80,0,385
80106106304,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,5,0,5,..,37,4,39,0,39,..,0,0,0,9,9,209,37,4,39,9,263
80106106401,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,53,3,58,0,58,..,0,0,0,6,12,241,52,3,58,6,309
80106106402,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,6,3,0,3,..,91,11,96,0,96,..,0,0,0,22,30,445,91,10,102,22,568
80106106403,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,42,4,45,0,45,..,0,0,0,5,6,331,44,4,50,5,385
80106106405,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,10,4,13,0,10,..,83,7,100,0,95,..,0,0,0,9,7,590,89,6,97,12,702
80106106407,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,24,0,24,0,24,..,0,0,0,4,4,244,24,0,24,4,270
80106106409,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
80106106410,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,40,0,43,0,43,..,0,0,0,24,24,159,40,0,43,24,218
80106106411,0,0,0,0,..,4,0,6,0,6,..,0,0,0,0,0,..,7,0,7,0,7,..,16,8,21,0,26,..,114,21,127,0,127,..,0,0,0,15,15,462,114,21,128,16,601
80106106413,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,46,0,51,0,51,..,0,0,0,7,8,312,48,0,49,7,368
80106106414,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,31,4,0,4,0,35
80106106415,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,6,0,6,..,0,0,0,0,0,..,68,4,72,0,75,..,4,0,4,19,19,276,69,4,76,18,365
80106106416,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,85,7,89,0,92,..,3,0,3,14,19,264,88,7,90,16,370
80106106417,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,19,0,17,0,17,..,0,0,0,4,4,42,19,0,17,4,65
80106106418,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,12,4,12,0,12,..,129,3,132,0,132,..,0,0,0,42,45,190,131,4,135,42,370
80106106419,0,0,0,0,..,4,0,3,0,3,..,3,0,3,0,3,..,5,0,5,0,5,..,18,0,18,0,18,..,91,10,99,0,99,..,0,0,0,0,0,241,91,10,99,0,341
80106106420,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,6,0,6,0,6,..,10,0,17,0,17,..,82,3,93,4,93,..,0,0,0,0,8,262,88,3,89,3,360
80106106601,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
80106106701,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,16,0,16,..,65,4,66,0,66,..,0,0,0,9,9,292,65,4,66,9,369
80106106702,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,15,3,21,0,21,..,62,13,77,0,77,..,0,0,4,28,36,200,64,11,75,28,308
80106106703,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,63,5,69,0,69,..,0,0,3,12,19,219,68,3,70,12,305
80106106704,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,19,0,17,0,17,..,80,6,78,0,78,..,0,0,0,19,19,226,80,6,78,19,324
80106106705,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,19,0,14,0,14,..,82,18,99,0,99,..,7,0,3,9,17,218,89,16,103,9,329
80106106706,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,6,10,0,10,..,10,4,12,0,12,..,111,14,123,0,130,..,0,0,0,34,38,254,112,14,124,36,420
80106106707,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,24,0,29,0,29,..,108,6,117,0,117,..,0,0,0,22,24,349,112,6,119,22,493
80106106708,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,3,0,3,..,92,6,97,0,92,..,0,0,0,10,12,312,94,6,95,12,415
80106106709,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,19,0,19,0,19,..,60,8,70,0,70,..,6,0,6,9,19,204,71,8,75,9,290
80106106710,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,17,0,17,0,17,..,61,0,63,0,63,..,0,0,0,10,12,262,61,0,66,10,339
80106106712,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,7,13,0,13,..,111,5,121,3,123,..,0,0,0,8,9,281,115,5,119,9,416
80106106713,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,4,0,4,..,41,0,44,0,44,..,3,0,3,4,4,294,46,0,47,4,346
80106106714,4,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,3,0,3,..,0,0,0,0,0,..,41,3,45,0,45,..,0,0,0,4,4,237,41,3,45,4,293
80106106715,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,64,9,66,0,71,..,6,0,6,22,26,279,65,9,70,20,375
80106106716,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,35,0,37,0,37,..,0,0,0,5,5,220,35,0,37,5,261
80106106717,0,9,0,9,..,0,0,0,0,0,..,4,0,4,0,6,..,4,0,4,0,4,..,15,0,15,0,14,..,109,4,111,4,111,..,0,0,0,31,31,269,109,4,111,35,418
80106106718,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,24,0,24,0,24,..,0,0,0,156,159,72,22,0,28,156,251
80106106719,0,0,0,0,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,13,0,12,..,160,6,168,6,174,..,5,0,5,10,12,323,168,6,175,12,509
80106106801,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,3,3,4,0,0,0,3,3
80106106901,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,51,0,51,0,51,..,3,0,3,12,15,225,52,0,53,12,296
80106106902,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,4,0,4,..,44,5,47,0,47,..,0,0,0,4,4,239,44,5,47,4,292
80106106903,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,84,4,86,4,91,..,0,0,0,14,14,319,84,4,86,20,420
80106106904,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,14,0,14,..,59,4,62,0,62,..,0,0,0,4,6,157,56,4,63,4,228
80106106905,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,29,0,29,0,29,..,160,13,177,0,177,..,5,0,5,23,24,418,169,13,179,21,620
80106106906,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,30,0,30,0,30,..,162,0,161,0,166,..,3,0,3,12,14,393,160,0,171,16,579
80106106907,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,8,0,8,..,4,0,4,0,4,..,62,11,71,0,71,..,0,0,0,4,11,253,62,14,74,4,330
80106106908,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
80106106909,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,66,0,66,0,66,..,0,0,0,14,14,309,66,0,66,14,390
80106107001,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,62,3,66,0,65,..,0,0,0,8,8,239,65,3,71,5,311
80106107002,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,10,0,10,0,10,..,71,7,81,0,77,..,0,0,0,26,26,376,71,7,81,23,485
80106107003,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,47,6,55,0,55,..,7,0,7,34,36,392,55,6,56,36,484
80106107004,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,5,0,5,..,48,7,53,0,56,..,0,0,0,13,13,230,48,7,53,11,301
80106107005,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,82,8,91,0,91,..,4,0,4,10,11,363,87,8,91,10,464
80106107006,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,33,3,37,0,37,..,0,0,0,7,9,255,31,3,33,7,296
80106107007,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,14,..,3,0,3,0,3,..,101,6,98,3,103,..,4,0,4,5,12,410,97,6,106,9,528
80106107008,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,40,5,48,0,48,..,4,0,4,11,15,207,42,5,48,11,262
80106112901,0,0,0,0,..,0,0,0,0,0,..,3,0,6,0,6,..,0,0,0,0,0,..,15,0,15,0,15,..,102,3,113,0,112,..,0,0,6,97,101,496,103,11,110,102,703
80106112902,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,8,0,8,..,58,4,61,0,61,..,0,0,0,30,30,266,58,4,61,30,360
80106112903,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,153,6,157,0,157,..,3,0,3,99,100,621,160,6,163,99,886
80106113002,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,6,0,0,0,0,3
80106113003,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,21,3,0,3,0,22
80106113004,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,3,0,0,0,0,3
80106113005,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,0,3,0,3,0,3
80106113006,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
80106113007,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,3,0,3,..,0,0,0,5,5,8,0,3,3,5,23
80106113101,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,39,0,35,0,35,..,0,0,0,10,12,313,37,0,37,10,360
80106113103,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,5,0,5,..,17,0,17,0,17,..,137,3,142,0,140,..,9,0,9,12,14,502,143,3,145,10,656
80106113104,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,26,0,31,0,31,..,0,0,0,5,3,148,29,0,29,5,180
80106113106,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,3,..,14,0,14,0,14,..,127,4,128,3,134,..,3,0,3,139,141,492,128,4,133,138,765
80106113107,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,7,0,7,0,7,..,74,0,80,3,79,..,0,0,0,17,18,427,74,3,76,19,530
80106113108,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,9,..,67,0,74,0,76,..,0,0,0,28,28,386,67,0,74,28,486
80106113109,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,62,5,64,0,64,..,0,0,0,6,6,387,62,5,64,6,461
80106113111,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,8,0,0,0,0,12
80106113112,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,6,6,0,6,..,10,3,10,0,10,..,81,17,93,3,98,..,0,0,0,90,93,287,78,17,95,94,480
80106113113,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,13,0,13,..,72,0,72,0,75,..,0,0,0,102,103,397,71,0,75,108,577
80106113114,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,4,..,27,3,32,0,30,..,0,0,0,8,11,295,27,8,29,9,337
80106113115,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,10,0,10,..,48,3,56,0,56,..,0,0,0,74,77,242,50,3,53,74,373
80106113116,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,30,0,34,0,34,..,0,0,0,49,49,154,30,0,34,49,240
80106113117,0,0,0,0,..,3,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,4,..,60,0,63,0,62,..,0,0,0,44,44,227,60,0,63,43,328
80106113118,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,18,0,18,..,112,5,117,0,124,..,0,0,0,0,6,318,113,5,123,4,445
80106113119,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,67,6,73,0,71,..,0,0,0,8,8,272,67,6,73,6,356
80107107101,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
80107107102,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,8,0,8,0,4,..,86,3,90,0,91,..,0,0,0,4,6,411,92,3,94,5,505
80107107104,0,0,0,0,..,5,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,6,3,7,0,7,..,42,3,44,0,44,..,0,0,0,5,5,230,42,3,44,5,280
80107107105,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,9,0,9,..,45,4,47,0,47,..,0,0,0,0,3,396,45,6,56,0,446
80107107106,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,18,5,22,0,23,..,55,4,58,0,61,..,0,0,0,21,21,296,55,4,58,17,375
80107107107,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,32,0,32,0,32,..,0,0,0,16,18,317,32,0,32,16,358
80107107108,0,5,0,5,..,6,0,7,0,7,..,0,0,0,0,0,..,6,0,6,0,6,..,19,7,22,0,22,..,102,19,118,0,121,..,4,0,4,6,14,442,102,19,123,10,570
80107107109,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,14,3,20,0,20,..,55,9,64,0,66,..,0,0,0,14,11,331,58,9,70,14,416
80107107110,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,19,7,23,0,23,..,95,9,104,6,106,..,3,0,0,18,21,589,92,9,105,25,717
80107107111,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,18,4,17,0,17,..,39,0,43,0,43,..,0,0,0,6,6,198,39,0,43,6,254
80107107112,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,3,0,3,..,12,0,12,0,12,..,78,8,88,0,88,..,0,0,0,3,9,491,85,8,90,3,590
80107107113,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,7,0,7,..,24,4,24,0,24,..,0,0,0,9,9,233,24,4,24,9,264
80107107114,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,3,4,0,4,..,9,0,9,0,9,..,31,3,32,0,37,..,4,0,4,18,23,266,32,3,33,17,319
80107107202,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,5,0,5,..,0,4,5,0,5,..,51,15,63,3,66,..,0,0,0,7,7,267,51,15,63,13,345
80107107203,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,36,0,38,0,38,..,97,6,109,0,109,..,0,0,0,3,9,267,102,6,109,3,383
80107107204,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,43,0,46,0,46,..,4,0,4,5,5,381,45,0,50,5,437
80107107205,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,10,0,10,..,32,7,36,0,36,..,169,23,189,4,190,..,3,0,3,12,18,439,168,23,193,18,644
80107107206,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,3,0,3,..,11,0,7,4,13,..,71,10,80,4,84,..,7,0,7,36,40,406,79,10,85,37,529
80107107207,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,9,4,14,0,14,..,4,0,8,0,8,..,70,11,79,0,79,..,0,0,0,25,24,292,70,11,87,25,406
80107107208,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,9,4,16,0,16,..,20,9,25,0,25,..,98,26,121,0,119,..,8,0,8,4,9,411,101,26,125,9,538
80107107209,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
80107107210,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,17,0,17,..,64,7,70,0,72,..,0,0,0,16,16,248,67,7,71,21,333
80107107211,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,12,0,12,..,0,0,0,0,0,..,54,0,59,0,59,..,0,0,0,0,0,167,54,0,59,0,227
80107107301,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,14,0,14,..,5,3,7,0,7,..,64,10,73,0,73,..,0,0,0,12,15,353,66,10,75,12,440
80107107302,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,19,4,18,0,18,..,61,4,65,4,69,..,0,0,0,20,20,347,61,4,65,18,426
